! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.742293                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.276056                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.257425               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.682376                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.934099                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.092643                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085587                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.09891819283250e+00  2.01805913882275e-01  3.68051985659265e-02
-2.63636363636364e+01 -1.09915171645242e+00  1.92613131644707e-01  3.34626814078963e-02
-2.57575757575758e+01 -1.09947157266831e+00  1.83409880946329e-01  3.01141253859909e-02
-2.51515151515151e+01 -1.09983708378346e+00  1.74202689140954e-01  2.67645766041241e-02
-2.45454545454545e+01 -1.10033772371876e+00  1.64991092055349e-01  2.34146467767208e-02
-2.39393939393939e+01 -1.10101707041828e+00  1.55892480058623e-01  2.01518287201597e-02
-2.33333333333333e+01 -1.10282130172244e+00  1.47847175874218e-01  1.76770344366060e-02
-2.27272727272727e+01 -1.10485082174922e+00  1.39787627662756e-01  1.52020116037088e-02
-2.21212121212121e+01 -1.10720164955764e+00  1.31704335465979e-01  1.27265394732696e-02
-2.15151515151515e+01 -1.11003340483219e+00  1.23576936437676e-01  1.02499780259790e-02
-2.09090909090909e+01 -1.11191818089742e+00  1.15464484061343e-01  7.76937256442624e-03
-2.03030303030303e+01 -1.11364807088540e+00  1.07445200243766e-01  5.29759833928936e-03
-1.96969696969697e+01 -1.11531837649680e+00  1.00174127380474e-01  3.47712396295331e-03
-1.90909090909091e+01 -1.11692909772264e+00  9.36512655843219e-02  2.29508136143851e-03
-1.84848484848485e+01 -1.11853981894849e+00  8.71284037881697e-02  1.11343169117379e-03
-1.78787878787879e+01 -1.11955900314001e+00  8.07891719209719e-02  5.54892187193112e-05
-1.72727272727273e+01 -1.11821203869236e+00  7.51844599253895e-02 -5.06970561684744e-04
-1.66666666666667e+01 -1.11686507424471e+00  6.95797479298071e-02 -1.07007548514957e-03
-1.60606060606061e+01 -1.11551810979706e+00  6.39750359342246e-02 -1.63374685121849e-03
-1.54545454545455e+01 -1.11516244515477e+00  5.89885806715685e-02 -1.56019019929962e-03
-1.48484848484848e+01 -1.11491692497221e+00  5.40708206244852e-02 -1.41590511323445e-03
-1.42424242424242e+01 -1.11481590007179e+00  4.91530605774020e-02 -1.27171025049602e-03
-1.36363636363636e+01 -1.11129588229290e+00  4.45318404599505e-02 -1.83778610617137e-03
-1.30303030303030e+01 -1.10546703349820e+00  4.00782546907924e-02 -2.87734064263357e-03
-1.24242424242424e+01 -1.09959060370565e+00  3.56366643197882e-02 -3.99015556467193e-03
-1.18181818181818e+01 -1.07927719758798e+00  3.16718996772525e-02 -6.62659908033300e-03
-1.12121212121212e+01 -1.02581205430692e+00  2.88079356147290e-02 -1.29335316828919e-02
-1.06060606060606e+01 -9.72300155581570e-01  2.59527100831664e-02 -1.92314235301055e-02
-1.00000000000000e+01 -9.18518458390531e-01  2.31064753666083e-02 -2.55291801451602e-02
-9.39393939393939e+00 -8.50393759708779e-01  2.14347389838249e-02 -3.10180141196590e-02
-8.78787878787879e+00 -7.82202237129703e-01  1.97657462465377e-02 -3.64831659917690e-02
-8.18181818181818e+00 -7.13995942917043e-01  1.80952491388591e-02 -4.19404166680499e-02
-7.57575757575758e+00 -6.42294610150918e-01  1.68426289906461e-02 -4.68890872963093e-02
-6.96969696969697e+00 -5.69784587810829e-01  1.57692131251502e-02 -5.16075301565498e-02
-6.36363636363636e+00 -4.97257807608814e-01  1.46958237658579e-02 -5.63100489233588e-02
-5.75757575757576e+00 -4.20265774531428e-01  1.38305870892585e-02 -6.11955268982082e-02
-5.15151515151515e+00 -3.36586079226761e-01  1.32775439159171e-02 -6.63799379520412e-02
-4.54545454545454e+00 -2.52905823694223e-01  1.27245101719833e-02 -7.15643744238297e-02
-3.93939393939394e+00 -1.69035213178539e-01  1.22025216046331e-02 -7.66810245918408e-02
-3.33333333333333e+00 -8.34576276928594e-02  1.19598408935424e-02 -8.11837594568708e-02
-2.72727272727273e+00  2.12096056341296e-03  1.17171665100845e-02 -8.56985095728062e-02
-2.12121212121212e+00  8.77023187237526e-02  1.14744993273485e-02 -9.02269337440848e-02
-1.51515151515152e+00  1.72087773520300e-01  1.13492608762752e-02 -9.41653181041738e-02
-9.09090909090912e-01  2.55634528848869e-01  1.12636457760037e-02 -9.79101760887807e-02
-3.03030303030302e-01  3.38371451633177e-01  1.12361998038229e-02 -1.01333622746578e-01
 3.03030303030302e-01  4.20641410307386e-01  1.12388136620713e-02 -1.04587008738585e-01
 9.09090909090912e-01  5.02414450700225e-01  1.12714864976784e-02 -1.07670271608374e-01
 1.51515151515152e+00  5.83365127242436e-01  1.13457577416654e-02 -1.10517556063844e-01
 2.12121212121212e+00  6.63985973911760e-01  1.14357695399608e-02 -1.13273038887158e-01
 2.72727272727273e+00  7.43852839744655e-01  1.15593716546629e-02 -1.15827837118148e-01
 3.33333333333333e+00  8.23194138736582e-01  1.17067445630082e-02 -1.18261541686768e-01
 3.93939393939394e+00  9.02105320004752e-01  1.18735704229879e-02 -1.20596175134800e-01
 4.54545454545455e+00  9.80060334959872e-01  1.20813781060162e-02 -1.22742653290522e-01
 5.15151515151515e+00  1.05757604961715e+00  1.23087078603070e-02 -1.24809886259516e-01
 5.75757575757576e+00  1.13409000779857e+00  1.25810486068061e-02 -1.26702047355487e-01
 6.36363636363637e+00  1.20975768890510e+00  1.28882474705622e-02 -1.28447816058270e-01
 6.96969696969697e+00  1.28486083942784e+00  1.32186001849113e-02 -1.30095992673742e-01
 7.57575757575757e+00  1.35810745401989e+00  1.36257845508576e-02 -1.31472946197742e-01
 8.18181818181818e+00  1.43054423739017e+00  1.40631067031214e-02 -1.32733546017811e-01
 8.78787878787879e+00  1.50131826343018e+00  1.45613067816427e-02 -1.33755928236326e-01
 9.39393939393939e+00  1.56984280309254e+00  1.51434527299854e-02 -1.34486617015744e-01
 1.00000000000000e+01  1.63715801617591e+00  1.57709477837732e-02 -1.35060333884344e-01
 1.06060606060606e+01  1.69990704639114e+00  1.65790329121742e-02 -1.35090765239758e-01
 1.12121212121212e+01  1.76046947440405e+00  1.74887389330583e-02 -1.34911932387698e-01
 1.18181818181818e+01  1.81697420388096e+00  1.85870499679827e-02 -1.34344377665878e-01
 1.24242424242424e+01  1.86744944420517e+00  2.00167033948378e-02 -1.33335898519038e-01
 1.30303030303030e+01  1.91477334468312e+00  2.16311493208663e-02 -1.32104585330629e-01
 1.36363636363636e+01  1.94992146157745e+00  2.40282902751128e-02 -1.30227733384886e-01
 1.42424242424242e+01  1.97743212332811e+00  2.71026395287464e-02 -1.28106629286234e-01
 1.48484848484848e+01  1.99264134499174e+00  3.12100465577456e-02 -1.25615583527226e-01
 1.54545454545455e+01  1.99350700945855e+00  3.64807907361573e-02 -1.23236476173189e-01
 1.60606060606061e+01  1.98725214647452e+00  4.23753537209712e-02 -1.20957867187536e-01
 1.66666666666667e+01  1.96151105367452e+00  5.02282581421342e-02 -1.19219358532445e-01
 1.72727272727273e+01  1.93594592125726e+00  5.80811625632972e-02 -1.17485061825520e-01
 1.78787878787879e+01  1.91046610396933e+00  6.59340669844601e-02 -1.15755255160359e-01
 1.84848484848485e+01  1.86082537465626e+00  7.67277079474356e-02 -1.15489489227881e-01
 1.90909090909091e+01  1.80519302001292e+00  8.82565328899261e-02 -1.15597507842031e-01
 1.96969696969697e+01  1.74961908462953e+00  9.97853578324166e-02 -1.15718468959786e-01
 2.03030303030303e+01  1.70191047182654e+00  1.12136421830030e-01 -1.17429550691552e-01
 2.09090909090909e+01  1.66205125873467e+00  1.25309724758746e-01 -1.20717579518781e-01
 2.15151515151515e+01  1.62222943058571e+00  1.38483027687462e-01 -1.24005564637530e-01
 2.21212121212121e+01  1.58245056526849e+00  1.51656330616179e-01 -1.27293500096250e-01
 2.27272727272727e+01  1.54272140838576e+00  1.64829633544895e-01 -1.30581378874680e-01
 2.33333333333333e+01  1.50305019570170e+00  1.78002936473611e-01 -1.33869192668903e-01
 2.39393939393939e+01  1.46344708868231e+00  1.91331479401265e-01 -1.37156931651681e-01
 2.45454545454545e+01  1.44437567629473e+00  2.03877072468956e-01 -1.40813369109573e-01
 2.51515151515151e+01  1.42770437928781e+00  2.16335888618250e-01 -1.44510539553615e-01
 2.57575757575758e+01  1.41125771417871e+00  2.28792570413724e-01 -1.48207395892306e-01
 2.63636363636364e+01  1.39498597311609e+00  2.41246801278520e-01 -1.51903857772589e-01
 2.69696969696970e+01  1.37897383502968e+00  2.53675578952158e-01 -1.55599823529062e-01
 2.75757575757576e+01  1.36303568674578e+00  2.66110061656296e-01 -1.59295161664534e-01
 2.81818181818182e+01  1.34912574975104e+00  2.78396915714379e-01 -1.62908387274887e-01
 2.87878787878788e+01  1.33974269359340e+00  2.90317428241790e-01 -1.66334081218546e-01
 2.93939393939394e+01  1.33041691081433e+00  3.02226189265944e-01 -1.69764130312631e-01
 3.00000000000000e+01  1.32114619628432e+00  3.14128360567457e-01 -1.73199285713875e-01
 3.30000000000000e+01  1.26788904234655e+00  3.74586094251032e-01 -1.90501029196387e-01
 3.60000000000000e+01  1.19904270473798e+00  4.38193611685313e-01 -2.08115183785029e-01
 3.90000000000000e+01  1.13806049098262e+00  5.04692116162367e-01 -2.25399107157396e-01
 4.20000000000000e+01  1.07967093884192e+00  5.72278832553391e-01 -2.39992147352139e-01
 4.50000000000000e+01  1.02313186180581e+00  6.40617994080306e-01 -2.52579415587265e-01
 4.80000000000000e+01  9.64929101425484e-01  7.09146758040976e-01 -2.65166688461300e-01
 5.10000000000000e+01  9.05021067963238e-01  7.76713918413991e-01 -2.77075137949289e-01
 5.40000000000000e+01  8.43765099976169e-01  8.42947094528649e-01 -2.88634718230145e-01
 5.70000000000000e+01  7.80985210151638e-01  9.07516344985514e-01 -2.99938611452694e-01
 6.00000000000000e+01  7.15452503956458e-01  9.68345717056263e-01 -3.11172659140752e-01
 6.30000000000000e+01  6.47991920546399e-01  1.02571721252282e+00 -3.22253046779218e-01
 6.60000000000000e+01  5.78843348475875e-01  1.07954890764263e+00 -3.33256604443310e-01
 6.90000000000000e+01  5.07884840432814e-01  1.12885345818163e+00 -3.44260162101112e-01
 7.20000000000000e+01  4.35219874158246e-01  1.17150209052129e+00 -3.54739877543728e-01
 7.50000000000000e+01  3.61849261926563e-01  1.20914372876401e+00 -3.65101269476364e-01
 7.80000000000000e+01  2.88009688798699e-01  1.24159705204354e+00 -3.75319537306903e-01
 8.10000000000000e+01  2.14225582952055e-01  1.26640976778392e+00 -3.85043451823091e-01
 8.40000000000000e+01  1.41416210720555e-01  1.28404488924239e+00 -3.94135713675726e-01
 8.70000000000000e+01  6.99027051846034e-02  1.29573020714600e+00 -4.03022162820988e-01
 9.00000000000000e+01  2.73822128943469e-10  1.30139197051506e+00 -4.11908117037826e-01
 9.30000000000000e+01 -4.89318939226004e-02  1.29573020711205e+00 -4.16647667082938e-01
 9.60000000000000e+01 -9.89913476415642e-02  1.28404488920078e+00 -4.21386718152629e-01
 9.90000000000000e+01 -1.49957907661802e-01  1.26640976797831e+00 -4.25594477181450e-01
 1.02000000000000e+02 -2.01606781754452e-01  1.24159705223793e+00 -4.28103314852617e-01
 1.05000000000000e+02 -2.53294483556401e-01  1.20914372862843e+00 -4.29263142187058e-01
 1.08000000000000e+02 -3.04653912149335e-01  1.17150209032504e+00 -4.30011140145270e-01
 1.11000000000000e+02 -3.55519387979253e-01  1.12885345850296e+00 -4.30374054974946e-01
 1.14000000000000e+02 -4.05190344296345e-01  1.07954890728207e+00 -4.29032217051041e-01
 1.17000000000000e+02 -4.53594344448848e-01  1.02571721244572e+00 -4.27690019716574e-01
 1.20000000000000e+02 -5.00816752621611e-01  9.68345717252398e-01 -4.26537777807875e-01
 1.23000000000000e+02 -5.46689647592660e-01  9.07516344340379e-01 -4.25762249695331e-01
 1.26000000000000e+02 -5.90635569899685e-01  8.42947094652154e-01 -4.25260609413714e-01
 1.29000000000000e+02 -6.33514747243991e-01  7.76713918941564e-01 -4.25943595241015e-01
 1.32000000000000e+02 -6.75450370784029e-01  7.09146758397330e-01 -4.28225339902922e-01
 1.35000000000000e+02 -7.16192303613545e-01  6.40617993488906e-01 -4.33618583609415e-01
 1.38000000000000e+02 -7.56865907743014e-01  5.72278832548713e-01 -4.39018005798243e-01
 1.41000000000000e+02 -7.98632502454986e-01  5.04692116289470e-01 -4.46561442303171e-01
 1.44000000000000e+02 -8.42010173340186e-01  4.38193611010720e-01 -4.56652251317333e-01
 1.47000000000000e+02 -8.90683089584260e-01  3.74586094456129e-01 -4.67108906893695e-01
 1.50000000000000e+02 -8.50235049553838e-01  3.13132967702526e-01 -4.74919529840147e-01
 1.53000000000000e+02 -7.65211544502682e-01  2.55729631900893e-01 -4.55718105556593e-01
 1.56000000000000e+02 -6.80188039451526e-01  2.02623286370575e-01 -4.33817200934190e-01
 1.59000000000000e+02 -5.95164534400369e-01  1.54036312463411e-01 -4.11919632656326e-01
