! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.022962                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.095044                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.993343               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.013785                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.770445                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.137178                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.079887                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -7.88052740559674e-01  2.47809419144019e-01  5.23518707171632e-02
-2.63636363636364e+01 -8.41068084191477e-01  2.25773846103206e-01  4.50383032543261e-02
-2.57575757575758e+01 -8.94717902970644e-01  2.03738651512057e-01  3.77250982618104e-02
-2.51515151515151e+01 -9.49004740970048e-01  1.81703456920908e-01  3.04119229461724e-02
-2.45454545454545e+01 -1.00692054025419e+00  1.59685639706702e-01  2.31053513921131e-02
-2.39393939393939e+01 -1.06151520696850e+00  1.38983215181330e-01  1.62137492946752e-02
-2.33333333333333e+01 -1.07653771445686e+00  1.30478514962350e-01  1.31900316418580e-02
-2.27272727272727e+01 -1.09156022081496e+00  1.21973815334269e-01  1.01663145430257e-02
-2.21212121212121e+01 -1.10658272630431e+00  1.13469116250840e-01  7.14259789789719e-03
-2.15151515151515e+01 -1.12160523111152e+00  1.04964417670518e-01  4.11888162901774e-03
-2.09090909090909e+01 -1.13662773537332e+00  9.64597195558780e-02  1.09516567561376e-03
-2.03030303030303e+01 -1.15165023919220e+00  8.79550218731189e-02 -1.92855001066852e-03
-1.96969696969697e+01 -1.16059567021062e+00  8.09183610676606e-02 -3.92804942933652e-03
-1.90909090909091e+01 -1.16346402090119e+00  7.53497370608196e-02 -4.90333243563356e-03
-1.84848484848485e+01 -1.16633236259362e+00  6.97811130603395e-02 -5.87861518688718e-03
-1.78787878787879e+01 -1.16852381459998e+00  6.43450204577941e-02 -6.78613038736657e-03
-1.72727272727273e+01 -1.16800766094120e+00  5.94390586162239e-02 -7.42257627175823e-03
-1.66666666666667e+01 -1.16749137695500e+00  5.45331058782960e-02 -8.05902189699216e-03
-1.60606060606061e+01 -1.16697496216420e+00  4.96271632064138e-02 -8.69546722487109e-03
-1.54545454545455e+01 -1.16602756148798e+00  4.51421063403258e-02 -9.35011003082118e-03
-1.48484848484848e+01 -1.16502883786115e+00  4.07039417231378e-02 -1.00067747034094e-02
-1.42424242424242e+01 -1.16403454797469e+00  3.62659670651895e-02 -1.06634393054194e-02
-1.36363636363636e+01 -1.15144589633164e+00  3.21559301947137e-02 -1.29966468390499e-02
-1.30303030303030e+01 -1.13112314091929e+00  2.82640014783665e-02 -1.64473570333331e-02
-1.24242424242424e+01 -1.11080038550694e+00  2.43719860134515e-02 -1.98979369894765e-02
-1.18181818181818e+01 -1.07730227863262e+00  2.09549634701350e-02 -2.42250609892707e-02
-1.12121212121212e+01 -1.01306168170159e+00  1.86462578632889e-02 -3.05982919517483e-02
-1.06060606060606e+01 -9.48816520396657e-01  1.63375522564427e-02 -3.69721763703519e-02
-1.00000000000000e+01 -8.84580487839523e-01  1.40288466495966e-02 -4.33460607889555e-02
-9.39393939393939e+00 -8.07884900297679e-01  1.30362947822192e-02 -4.76597260054838e-02
-8.78787878787879e+00 -7.31184025134066e-01  1.20437149509263e-02 -5.19743055521587e-02
-8.18181818181818e+00 -6.54484801027893e-01  1.10515109948071e-02 -5.62883925026757e-02
-7.57575757575758e+00 -5.77609966971541e-01  1.03432903297214e-02 -5.96625628437700e-02
-6.96969696969697e+00 -5.00659713617157e-01  9.75584141978143e-03 -6.27323980468074e-02
-6.36363636363636e+00 -4.23709761326152e-01  9.16839742422607e-03 -6.58117342737215e-02
-5.75757575757576e+00 -3.46580059480034e-01  8.59854060708402e-03 -6.87675211934572e-02
-5.15151515151515e+00 -2.69180344124715e-01  8.05594832690647e-03 -7.15844449637636e-02
-4.54545454545454e+00 -1.91780639681183e-01  7.52145547907227e-03 -7.44013687340700e-02
-3.93939393939394e+00 -1.14545711348221e-01  7.02871811641576e-03 -7.71195880530060e-02
-3.33333333333333e+00 -3.87936426138526e-02  6.91157739379820e-03 -7.89494672351695e-02
-2.72727272727273e+00  3.69584108825216e-02  6.79443753897483e-03 -8.07792282036556e-02
-2.12121212121212e+00  1.12710436786437e-01  6.67729858242265e-03 -8.26085983174209e-02
-1.51515151515152e+00  1.87880671468760e-01  6.66007143601848e-03 -8.41991551225221e-02
-9.09090909090912e-01  2.62867029260754e-01  6.67183910040399e-03 -8.57220047495377e-02
-3.03030303030302e-01  3.37635725559822e-01  6.70636967325370e-03 -8.71994698529829e-02
 3.03030303030302e-01  4.12237058502654e-01  6.75635748987481e-03 -8.86478596716151e-02
 9.09090909090912e-01  4.86683978909149e-01  6.82180255792236e-03 -9.00671703086818e-02
 1.51515151515152e+00  5.60750166763683e-01  6.91956097914061e-03 -9.14356110567495e-02
 2.12121212121212e+00  6.34603469394257e-01  7.02966490469630e-03 -9.27818096767858e-02
 2.72727272727273e+00  7.08080820573338e-01  7.16634143963223e-03 -9.40749409965751e-02
 3.33333333333333e+00  7.81156015577878e-01  7.33207332650322e-03 -9.53231366027380e-02
 3.93939393939394e+00  8.53902161528983e-01  7.52157783847428e-03 -9.65345668154355e-02
 4.54545454545455e+00  9.25698667026720e-01  7.78279469132223e-03 -9.76483185270291e-02
 5.15151515151515e+00  9.96857616046081e-01  8.09935224218290e-03 -9.87026598032031e-02
 5.75757575757576e+00  1.06642045645105e+00  8.55802926166137e-03 -9.96113262670933e-02
 6.36363636363637e+00  1.13477285325065e+00  9.08949347456871e-03 -1.00403350191265e-01
 6.96969696969697e+00  1.20231827865110e+00  9.66948155246908e-03 -1.01117612843732e-01
 7.57575757575757e+00  1.26698855575063e+00  1.04327500615500e-02 -1.01553570731761e-01
 8.18181818181818e+00  1.33100218499696e+00  1.12109652886053e-02 -1.01927382219537e-01
 8.78787878787879e+00  1.39383667623276e+00  1.20015260298151e-02 -1.02190364371528e-01
 9.39393939393939e+00  1.45506137999890e+00  1.28333644261081e-02 -1.02303911395897e-01
 1.00000000000000e+01  1.51541927396315e+00  1.36874295929179e-02 -1.02336994058353e-01
 1.06060606060606e+01  1.57231208094392e+00  1.46573566824851e-02 -1.02091367267501e-01
 1.12121212121212e+01  1.62764160240856e+00  1.56875427333494e-02 -1.01743985479315e-01
 1.18181818181818e+01  1.68006787734384e+00  1.68286061480312e-02 -1.01207628409223e-01
 1.24242424242424e+01  1.72696247005725e+00  1.82583326180637e-02 -1.00398373642054e-01
 1.30303030303030e+01  1.77078867478378e+00  1.98477391445561e-02 -9.94520984321373e-02
 1.36363636363636e+01  1.80135901012786e+00  2.22241491880951e-02 -9.81245679746007e-02
 1.42424242424242e+01  1.82014323612269e+00  2.53905290594638e-02 -9.65817642548454e-02
 1.48484848484848e+01  1.82125293776229e+00  2.97374194662982e-02 -9.47160949417943e-02
 1.54545454545455e+01  1.79590023798097e+00  3.62653317816467e-02 -9.30336807961288e-02
 1.60606060606061e+01  1.75963339238001e+00  4.38280649542491e-02 -9.15999396528784e-02
 1.66666666666667e+01  1.70449360608452e+00  5.41611185254205e-02 -9.18547074071333e-02
 1.72727272727273e+01  1.64935381978903e+00  6.44941720965920e-02 -9.21095726724082e-02
 1.78787878787879e+01  1.59421403349353e+00  7.48272256677634e-02 -9.23645621404761e-02
 1.84848484848485e+01  1.55160296504061e+00  8.53308742306257e-02 -9.39450938229043e-02
 1.90909090909091e+01  1.51212407538398e+00  9.58771715323646e-02 -9.58500990262026e-02
 1.96969696969697e+01  1.47264518572735e+00  1.06423468834103e-01 -9.77551249051471e-02
 2.03030303030303e+01  1.43899962756972e+00  1.17187883038976e-01 -1.00146873968549e-01
 2.09090909090909e+01  1.41118740003124e+00  1.28188817851057e-01 -1.03025393784813e-01
 2.15151515151515e+01  1.38337517249277e+00  1.39221623532569e-01 -1.05917848222565e-01
 2.21212121212121e+01  1.35556294495429e+00  1.50232364556525e-01 -1.08825254385069e-01
 2.27272727272727e+01  1.32769654961401e+00  1.61151939992053e-01 -1.11732711078623e-01
 2.33333333333333e+01  1.29963358037821e+00  1.72098521677689e-01 -1.14640210956512e-01
 2.39393939393939e+01  1.27157061114240e+00  1.83080548580890e-01 -1.17547748030378e-01
 2.45454545454545e+01  1.24188759097911e+00  1.96729550428225e-01 -1.21659375049324e-01
 2.51515151515151e+01  1.21340042538986e+00  2.10675032798781e-01 -1.25904802463871e-01
 2.57575757575758e+01  1.18932002255519e+00  2.24620775488879e-01 -1.30150247526335e-01
 2.63636363636364e+01  1.16566909728468e+00  2.38566954254794e-01 -1.34395712863038e-01
 2.69696969696970e+01  1.14255602688887e+00  2.52512293801472e-01 -1.38641201648630e-01
 2.75757575757576e+01  1.11995118498229e+00  2.66457389938264e-01 -1.42886717757062e-01
 2.81818181818182e+01  1.09470783155976e+00  2.82675584964859e-01 -1.47532782016813e-01
 2.87878787878788e+01  1.06221408910180e+00  3.04197678455379e-01 -1.53113396260374e-01
 2.93939393939394e+01  1.03045428541159e+00  3.25661663875901e-01 -1.58694010538550e-01
 3.00000000000000e+01  9.99368587005477e-01  3.47244553347163e-01 -1.64274624875246e-01
 3.30000000000000e+01  9.23463545639552e-01  4.42599514027694e-01 -1.89087399304316e-01
 3.60000000000000e+01  9.35524981731112e-01  5.15583815004084e-01 -2.08277214608242e-01
 3.90000000000000e+01  9.46764188195579e-01  5.91866416418352e-01 -2.27277886000910e-01
 4.20000000000000e+01  9.55827734024596e-01  6.69381989421088e-01 -2.44737196190877e-01
 4.50000000000000e+01  9.62242720426093e-01  7.47743623670840e-01 -2.61047577580448e-01
 4.80000000000000e+01  9.26704938564476e-01  8.26296565375544e-01 -2.77342729180201e-01
 5.10000000000000e+01  8.85904616085592e-01  9.03684207976697e-01 -2.92912421499431e-01
 5.40000000000000e+01  8.40894115288891e-01  9.79469049810667e-01 -3.08111977622788e-01
 5.70000000000000e+01  7.91595650493111e-01  1.05331724428520e+00 -3.23029619832140e-01
 6.00000000000000e+01  7.35718540190096e-01  1.12282846288030e+00 -3.37660349514892e-01
 6.30000000000000e+01  6.75494924538970e-01  1.18833774823296e+00 -3.51659872201407e-01
 6.60000000000000e+01  6.11433491827689e-01  1.24975276672711e+00 -3.65343791328044e-01
 6.90000000000000e+01  5.43210648400023e-01  1.30593454285228e+00 -3.79027710319504e-01
 7.20000000000000e+01  4.70555420909503e-01  1.35442841682359e+00 -3.91358742839227e-01
 7.50000000000000e+01  3.95477752543328e-01  1.39714190158764e+00 -4.03384189046694e-01
 7.80000000000000e+01  3.18305818445590e-01  1.43386683892170e+00 -4.15124162863167e-01
 8.10000000000000e+01  2.39113004436336e-01  1.46177577494603e+00 -4.26041359796610e-01
 8.40000000000000e+01  1.59241172999708e-01  1.48140617124228e+00 -4.35922467431035e-01
 8.70000000000000e+01  7.94128385674892e-02  1.49417562607922e+00 -4.45479797096539e-01
 9.00000000000000e+01  3.11075122546900e-10  1.49999999997718e+00 -4.55037126680218e-01
 9.30000000000000e+01 -5.55889873305340e-02  1.49417562604430e+00 -4.59924142326379e-01
 9.60000000000000e+01 -1.11468821251310e-01  1.48140617119622e+00 -4.64811157912406e-01
 9.90000000000000e+01 -1.67379102671137e-01  1.46177577516467e+00 -4.69012607145202e-01
 1.02000000000000e+02 -2.22814072477615e-01  1.43386683914035e+00 -4.71020244120847e-01
 1.05000000000000e+02 -2.76834426996540e-01  1.39714190143410e+00 -4.71285736087950e-01
 1.08000000000000e+02 -3.29388794876196e-01  1.35442841660050e+00 -4.70937332159381e-01
 1.11000000000000e+02 -3.80247453568780e-01  1.30593454321843e+00 -4.69922439199101e-01
 1.14000000000000e+02 -4.28003444628611e-01  1.24975276631626e+00 -4.65956876217662e-01
 1.17000000000000e+02 -4.72846447237800e-01  1.18833774814496e+00 -4.61988259111011e-01
 1.20000000000000e+02 -5.15002978006949e-01  1.12282846310443e+00 -4.57579421009267e-01
 1.23000000000000e+02 -5.54116955760007e-01  1.05331724354799e+00 -4.52325060818495e-01
 1.26000000000000e+02 -5.88625880636846e-01  9.79469049951926e-01 -4.46686372494546e-01
 1.29000000000000e+02 -6.20133231029358e-01  9.03684208580528e-01 -4.41389657872743e-01
 1.32000000000000e+02 -6.48693456865776e-01  8.26296565784025e-01 -4.36592589543142e-01
 1.35000000000000e+02 -6.73569904512950e-01  7.47743622992933e-01 -4.32767724544424e-01
 1.38000000000000e+02 -6.95329413818658e-01  6.69381989415724e-01 -4.28942859588528e-01
 1.41000000000000e+02 -7.15234931701791e-01  5.91866416564154e-01 -4.25696435560109e-01
 1.44000000000000e+02 -7.33617487400632e-01  5.15583814230039e-01 -4.23228624465571e-01
 1.47000000000000e+02 -7.51424481890270e-01  4.42599514263023e-01 -4.20856652822709e-01
 1.50000000000000e+02 -7.10025162779318e-01  3.72080673294208e-01 -4.16818091820461e-01
 1.53000000000000e+02 -6.39022646421408e-01  3.06200756437300e-01 -3.96112081812367e-01
 1.56000000000000e+02 -5.68020130063497e-01  2.45250872247983e-01 -3.73739326347300e-01
 1.59000000000000e+02 -4.97017613705587e-01  1.89497204857354e-01 -3.51366575523054e-01
